"Date","Year","Month","MonthName","Decade","Station","StationName","Network","City","County","Lat","Lon","Elev_m","Tmax_C","Tmin_C","Tmed_C","Tdew_C","RHmax","RHmin","RHmed","Precip_mm","THImax","THImin","THImed","THImax_cat","THI75","THI79","THI84","THImax_rh","THImin_rh","THImed_rh","Imputed","ImputedVar"
2008-10-27,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17.9,2.5,10.2,2.5,97.2,50.35,73.78,0,60,44.6,52.3,"Normal",0,0,0,62.48,36.83,49.66,TRUE,"Tdew_C"
2008-10-28,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.9,2.4,7.65,-0.65,95.3,31.78,63.54,0,53.87,43.37,48.62,"Normal",0,0,0,56.24,36.88,46.56,FALSE,""
2008-10-29,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.3,0.9,7.6,-1.69,92.9,29.07,60.98,0,54.89,41.49,48.19,"Normal",0,0,0,57.81,34.58,46.19,FALSE,""
2008-10-30,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.3,-2.3,5.5,-3.13,97.1,30.7,63.9,0,53.37,37.77,45.57,"Normal",0,0,0,56.7,28.34,42.52,FALSE,""
2008-10-31,2008,10,"Oct","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.3,-2.2,8.05,-2.97,98.4,22.36,60.38,0,58.43,37.93,48.18,"Normal",0,0,0,61.91,28.31,45.11,FALSE,""
2008-11-01,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.1,0.2,11.15,0.2,97.6,24.79,61.19,0,63.37,41.47,52.42,"Normal",0,0,0,65.99,32.7,49.34,FALSE,""
2008-11-02,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.9,1.6,12.25,1.6,97.6,27.7,62.65,0,64.68,43.38,54.03,"Normal",0,0,0,67.07,35.19,51.13,FALSE,""
2008-11-03,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,16,13.5,14.75,13.14,96.4,84.2,90.3,4.32,61.93,59.43,60.68,"Normal",0,0,0,60.55,56.33,58.44,FALSE,""
2008-11-04,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17,14.3,15.65,14.1,95.1,86.1,90.6,7.87,63.28,60.58,61.93,"Normal",0,0,0,62.24,57.74,59.99,FALSE,""
2008-11-05,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.7,13.7,16.2,12.79,94.4,68.36,81.38,0.25,64.5,59.5,62,"Normal",0,0,0,64.3,56.7,60.5,FALSE,""
2008-11-06,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,23.3,10.6,16.95,10.14,94.5,44.44,69.47,0,68.15,55.45,61.8,"Normal",0,0,0,69,51.29,60.14,FALSE,""
2008-11-07,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,25.1,7,16.05,7,96.9,36.23,66.56,0,68.82,50.72,59.77,"Normal",0,0,0,70.36,44.83,57.59,FALSE,""
2008-11-08,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20.5,7.7,14.1,5.63,92.6,35.22,63.91,3.05,63.73,50.93,57.33,"Normal",0,0,0,64.95,46.36,55.65,FALSE,""
2008-11-09,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.1,2.5,10.3,1.76,96.9,32.66,64.78,0,59.93,44.33,52.13,"Normal",0,0,0,62.09,36.87,49.48,FALSE,""
2008-11-10,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.4,-0.1,7.65,-0.1,97.4,36.04,66.72,0,56.56,41.06,48.81,"Normal",0,0,0,59.08,32.2,45.64,FALSE,""
2008-11-11,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.3,-1.1,6.1,-1.41,98.2,43.44,70.82,0,53.99,39.59,46.79,"Normal",0,0,0,56.56,30.3,43.43,TRUE,"Tdew_C"
2008-11-12,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.6,2.6,8.6,1.56,92.3,41.4,66.85,0,56.36,44.36,50.36,"Normal",0,0,0,58.16,37.59,47.88,FALSE,""
2008-11-13,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,19.1,10.7,14.9,10.7,97,81.9,89.45,8.89,64.15,55.75,59.95,"Normal",0,0,0,65.53,51.37,58.45,TRUE,"Tdew_C"
2008-11-14,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,20.3,13.3,16.8,13.3,97.6,96.8,97.2,40.13,66.29,59.29,62.79,"Normal",0,0,0,68.35,55.97,62.16,TRUE,"Tdew_C"
2008-11-15,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.8,10.9,17.85,10.9,97.2,55.88,76.54,12.19,69.92,56.02,62.97,"Normal",0,0,0,72.05,51.72,61.88,TRUE,"Tdew_C"
2008-11-16,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.8,1.3,7.05,-0.47,94.3,37.07,65.68,0,53.83,42.33,48.08,"Normal",0,0,0,56.05,35.09,45.57,FALSE,""
2008-11-17,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12,-1.5,5.25,-2.82,97.5,32.73,65.11,0,52.19,38.69,45.44,"Normal",0,0,0,55.21,29.7,42.46,FALSE,""
2008-11-18,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,6.7,-0.5,3.1,-6.25,76.1,32.33,54.21,0,45.65,38.45,42.05,"Normal",0,0,0,49.27,34.66,41.97,FALSE,""
2008-11-19,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,5.5,-4.1,0.7,-8.77,75.2,32.2,53.7,0,43.54,33.94,38.74,"Normal",0,0,0,47.93,29.21,38.57,FALSE,""
2008-11-20,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.7,-1.2,6.25,-3.13,85,31.51,58.26,0,53.77,38.87,46.32,"Normal",0,0,0,57.14,32.18,44.66,FALSE,""
2008-11-21,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,6.9,-3,1.95,-6.86,93.1,27.6,60.35,0,45.63,35.73,40.68,"Normal",0,0,0,49.85,27.8,38.83,FALSE,""
2008-11-22,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,6,-6.5,-0.25,-10.52,85.4,24.33,54.87,0,43.41,30.91,37.16,"Normal",0,0,0,49.16,23.35,36.25,FALSE,""
2008-11-23,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,11.6,-3.4,4.1,-6.87,93.2,21.01,57.11,0,50.33,35.33,42.83,"Normal",0,0,0,55.09,27.09,41.09,FALSE,""
2008-11-24,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.5,-4.9,4.8,-5.72,95.6,23.72,59.66,0,53.64,34.24,43.94,"Normal",0,0,0,58.02,24.03,41.03,FALSE,""
2008-11-25,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.3,-0.7,5.8,-4.31,93.5,24.12,58.81,2.03,51.95,38.95,45.45,"Normal",0,0,0,55.73,31.72,43.73,FALSE,""
2008-11-26,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,11,-4.3,3.35,-5.79,93,28.94,60.97,0,50.11,34.81,42.46,"Normal",0,0,0,54.22,25.57,39.89,FALSE,""
2008-11-27,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.9,-4.1,5.9,-4.1,96.3,32.19,64.25,0,55.62,35.62,45.62,"Normal",0,0,0,59.6,25.3,42.45,TRUE,"Tdew_C"
2008-11-28,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.9,0.7,9.8,0,94.8,28.04,61.42,0,60.1,41.9,51,"Normal",0,0,0,62.78,33.97,48.38,FALSE,""
2008-11-29,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.8,4.7,6.75,2.21,95.5,54.43,74.97,2.79,50.79,46.69,48.74,"Normal",0,0,0,50.39,40.9,45.64,FALSE,""
2008-11-30,2008,11,"Nov","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,16.5,5.6,11.05,5.6,97.2,74.9,86.05,20.57,59.72,48.82,54.27,"Normal",0,0,0,61.17,42.33,51.75,TRUE,"Tdew_C"
2008-12-01,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.8,3.6,8.2,0.32,87,38.02,62.51,0,54.11,44.91,49.51,"Normal",0,0,0,56.03,39.88,47.96,FALSE,""
2008-12-02,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.9,-2.9,3,-4.3,94.7,36.94,65.82,0,48.55,36.75,42.65,"Normal",0,0,0,51.49,27.7,39.59,FALSE,""
2008-12-03,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,11.1,-5.2,2.95,-5.2,97.6,38.29,67.94,0,50.43,34.13,42.28,"Normal",0,0,0,54.02,23.11,38.56,TRUE,"Tdew_C"
2008-12-04,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.3,-2.1,6.6,-2.1,96.6,35.98,66.29,0,55.74,38.34,47.04,"Normal",0,0,0,58.96,28.78,43.87,TRUE,"Tdew_C"
2008-12-05,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.9,-2.4,3.25,-2.4,96,58.77,77.39,0,49.24,37.94,43.59,"Normal",0,0,0,50.29,28.35,39.32,TRUE,"Tdew_C"
2008-12-06,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,10.7,-4.3,3.2,-4.3,97.9,45.81,71.86,0.51,50.35,35.35,42.85,"Normal",0,0,0,53.27,24.65,38.96,TRUE,"Tdew_C"
2008-12-07,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,6.6,-6.1,0.25,-9.31,94.9,24.2,59.55,0,44.45,31.75,38.1,"Normal",0,0,0,49.79,22.07,35.93,FALSE,""
2008-12-08,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.5,-7.4,0.55,-9.63,91.3,24.2,57.75,0,46.23,30.33,38.28,"Normal",0,0,0,51.77,20.58,36.17,FALSE,""
2008-12-09,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.7,-1.7,8.5,-1.7,92.6,56.58,74.59,0,59.29,38.89,49.09,"Normal",0,0,0,63.79,30.13,46.96,TRUE,"Tdew_C"
2008-12-10,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21.9,16,18.95,16,93.4,76.4,84.9,1.02,68.86,62.96,65.91,"Normal",0,0,0,69.65,60.69,65.17,FALSE,""
2008-12-11,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.5,14.4,18.45,14.4,96.7,82.4,89.55,25.91,68.88,60.78,64.83,"Normal",0,0,0,71.07,57.92,64.5,TRUE,"Tdew_C"
2008-12-12,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15,2.4,8.7,0.61,92.2,35.64,63.92,2.79,56.42,43.82,50.12,"Normal",0,0,0,58.61,37.26,47.93,FALSE,""
2008-12-13,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,7.2,-2.6,2.3,-5.11,92.8,36.13,64.47,0,46.56,36.76,41.66,"Normal",0,0,0,49.56,28.54,39.05,FALSE,""
2008-12-14,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17.1,-1.6,7.75,-1.6,94.6,57.53,76.06,0,57.72,39.02,48.37,"Normal",0,0,0,61.63,29.98,45.81,TRUE,"Tdew_C"
2008-12-15,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21.9,11.8,16.85,11.8,95.4,56.7,76.05,0,67.35,57.25,62.3,"Normal",0,0,0,68.17,53.36,60.77,FALSE,""
2008-12-16,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15,7.7,11.35,6.95,97.5,94.6,96.05,0,58.7,51.4,55.05,"Normal",0,0,0,58.97,46.03,52.5,TRUE,"Tdew_C"
2008-12-17,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,19.2,7.7,13.45,7.48,97.6,81.2,89.4,0,63.09,51.59,57.34,"Normal",0,0,0,65.66,46.02,55.84,TRUE,"Tdew_C"
2008-12-18,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.8,11.5,13.15,11.5,97.3,91.3,94.3,0,60.14,56.84,58.49,"Normal",0,0,0,58.61,52.78,55.69,FALSE,""
2008-12-19,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,22.4,11.6,17,9.87,97.7,60.9,79.3,0,67.15,56.35,61.75,"Normal",0,0,0,69.19,52.94,61.07,TRUE,"Tdew_C"
2008-12-20,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,19.7,10.1,14.9,10.1,96.5,63.2,79.85,6.35,64.54,54.94,59.74,"Normal",0,0,0,65.51,50.33,57.92,TRUE,"Tdew_C"
2008-12-21,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17.4,3.3,10.35,1.87,96.9,32.62,64.76,3.56,59.27,45.17,52.22,"Normal",0,0,0,61.3,38.28,49.79,FALSE,""
2008-12-22,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,3.3,-7,-1.85,-10.61,86.3,30.04,58.17,0,40.68,30.38,35.53,"Normal",0,0,0,45.71,22.33,34.02,FALSE,""
2008-12-23,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,6.8,-7.5,-0.35,-10.24,87.9,25.83,56.87,0,44.32,30.02,37.17,"Normal",0,0,0,49.88,21.15,35.51,FALSE,""
2008-12-24,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21,0.4,10.7,0.4,87.9,59.14,73.52,0,62.34,41.74,52.04,"Normal",0,0,0,67.1,34.41,50.76,TRUE,"Tdew_C"
2008-12-25,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.9,3.8,11.35,2.76,94.5,33.54,64.02,0,61.09,45.99,53.54,"Normal",0,0,0,63.03,39.42,51.23,FALSE,""
2008-12-26,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,10.5,3.3,6.9,3.3,95,68.8,81.9,2.54,52.89,45.69,49.29,"Normal",0,0,0,52.12,38.49,45.31,FALSE,""
2008-12-27,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.2,7.7,11.45,6.33,96.9,82.2,89.55,0,58.68,51.18,54.93,"Normal",0,0,0,59.22,46.07,52.64,TRUE,"Tdew_C"
2008-12-28,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,24.5,13.5,19,13.5,97.1,54.26,75.68,2.79,70.56,59.56,65.06,"Normal",0,0,0,71.48,56.33,63.9,FALSE,""
2008-12-29,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.5,1.9,10.2,1.9,94.9,37.81,66.36,1.78,60.38,43.78,52.08,"Normal",0,0,0,62.75,36.06,49.4,FALSE,""
2008-12-30,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,17.2,1.8,9.5,-1.97,94.8,20.26,57.53,0,57.69,42.29,49.99,"Normal",0,0,0,60.73,35.9,48.31,FALSE,""
2008-12-31,2008,12,"Dec","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.8,-1,6.9,-6.03,69.48,22.84,46.16,0,53.83,38.03,45.93,"Normal",0,0,0,58.33,34.9,46.62,FALSE,""
2009-01-01,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,4.1,-6.5,-1.2,-11.2,84,24.88,54.44,0,41.27,30.67,35.97,"Normal",0,0,0,47.12,23.64,35.38,FALSE,""
2009-01-02,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.6,-5.8,1.4,-5.8,96.1,75.7,85.9,0,47.71,33.31,40.51,"Normal",0,0,0,48.89,22.35,35.62,TRUE,"Tdew_C"
2009-01-03,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.4,0.6,7,0.6,99,50.08,74.54,0,54.82,42.02,48.42,"Normal",0,0,0,56.62,33.22,44.92,TRUE,"Tdew_C"
2009-01-04,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.7,2.8,7.75,2.8,97.5,89.5,93.5,6.1,54.91,45.01,49.96,"Normal",0,0,0,55.04,37.33,46.18,TRUE,"Tdew_C"
2009-01-05,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,16.7,11,13.85,7.88,97.7,81.6,89.65,0,60.74,55.04,57.89,"Normal",0,0,0,61.64,51.88,56.76,TRUE,"Tdew_C"
2009-01-06,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.2,8.9,12.05,8.9,97.8,96.4,97.1,24.64,59.6,53.3,56.45,"Normal",0,0,0,59.33,48.14,53.74,TRUE,"Tdew_C"
2009-01-07,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,21,8.3,14.65,6.71,97.3,36.13,66.72,0.76,64.61,51.91,58.26,"Normal",0,0,0,65.58,47.1,56.34,FALSE,""
2009-01-08,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,12.3,1.9,7.1,-1.87,69.55,40.39,54.97,0,52.83,42.43,47.63,"Normal",0,0,0,55.39,39.23,47.31,FALSE,""
2009-01-09,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,9.3,-4.1,2.6,-7.39,91.8,24.54,58.17,0,47.84,34.44,41.14,"Normal",0,0,0,52.59,26.14,39.36,FALSE,""
2009-01-10,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,18.6,-1.6,8.5,-1.6,93.9,49.6,71.75,0,59.22,39.02,49.12,"Normal",0,0,0,63.36,30.1,46.73,TRUE,"Tdew_C"
2009-01-11,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,15.7,7,11.35,6.68,96,55.97,75.98,6.1,59.3,50.6,54.95,"Normal",0,0,0,59.69,44.9,52.29,FALSE,""
2009-01-12,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,7.9,-0.7,3.6,-2.49,91.1,45.82,68.46,0,48.2,39.6,43.9,"Normal",0,0,0,49.74,32.08,40.91,FALSE,""
2009-01-13,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,4.3,0.4,2.35,-0.41,95.8,70.2,83,3.56,45.35,41.45,43.4,"Normal",0,0,0,42.75,33.31,38.03,FALSE,""
2009-01-14,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,5.8,-2.9,1.45,-6.31,93.7,32.54,63.12,0,44.73,36.03,40.38,"Normal",0,0,0,48.24,27.87,38.06,FALSE,""
2009-01-15,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8,-4.3,1.85,-7.11,84.9,31.66,58.28,0,46.64,34.34,40.49,"Normal",0,0,0,50.77,27.08,38.93,FALSE,""
2009-01-16,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,-2.8,-8.7,-5.75,-18.33,57.6,21.23,39.42,0,31.8,25.9,28.85,"Normal",0,0,0,40.51,26.13,33.32,FALSE,""
2009-01-17,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,0.1,-13,-6.45,-16.5,88.2,22.44,55.32,0,35.36,22.26,28.81,"Normal",0,0,0,43.27,11.83,27.55,FALSE,""
2009-01-18,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,4.9,-1.1,1.9,-3.4,97.3,46.4,71.85,10.41,44.88,38.88,41.88,"Normal",0,0,0,45.91,30.44,38.18,FALSE,""
2009-01-19,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,8.5,0.8,4.65,0.8,98.9,64.8,81.85,0,49.99,42.29,46.14,"Normal",0,0,0,49.38,33.59,41.48,FALSE,""
2009-01-20,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,4.5,-5.1,-0.3,-6.82,95.9,73.5,84.7,3.05,43.24,33.64,38.44,"Normal",0,0,0,42.72,23.62,33.17,TRUE,"Tdew_C"
2009-01-21,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,0.3,-10.4,-5.05,-10.6,89.1,47.74,68.42,0.76,37.68,26.98,32.33,"Normal",0,0,0,39.91,15.98,27.95,FALSE,""
2009-01-22,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,9.7,-5.1,2.3,-6.69,85.4,31.86,58.63,0,48.49,33.69,41.09,"Normal",0,0,0,52.66,25.67,39.16,FALSE,""
2009-01-23,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,14.4,1.1,7.75,-0.18,84.3,39.51,61.91,0,55.54,42.24,48.89,"Normal",0,0,0,57.92,36.07,46.99,FALSE,""
2009-01-24,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,13.4,4.1,8.75,0.06,91.4,31.11,61.26,0,54.62,45.32,49.97,"Normal",0,0,0,56.81,40.27,48.54,FALSE,""
2009-01-25,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,4.1,-0.9,1.6,-6.83,74,37.7,55.85,0,42.84,37.84,40.34,"Normal",0,0,0,45.8,34.36,40.08,FALSE,""
2009-01-26,2009,1,"Jan","2000s","GOLD","Cherry Research Station (GOLD)","ECONET","Goldsboro","Wayne County",35.37937,-78.04481,19.2,5.3,0.2,2.75,-4.77,69.97,47.53,58.75,0,44.78,39.68,42.23,"Normal",0,0,0,46.31,36.62,41.47,FALSE,""
